t,open,high,low,close,volume,trades
2025-11-29 00:00:00,90842.0,91064.0,90490.0,90636.0,2097.76252,34687
2025-11-29 04:00:00,90637.0,90889.0,90251.0,90523.0,2365.44306,39829
2025-11-29 08:00:00,90523.0,90684.0,90329.0,90633.0,1274.25379,34266
2025-11-29 12:00:00,90633.0,91071.0,90478.0,91024.0,1886.63704,38528
2025-11-29 16:00:00,91024.0,91140.0,90091.0,90608.0,3221.03646,52640
2025-11-29 20:00:00,90608.0,91026.0,90365.0,90768.0,1555.50923,36650
2025-11-30 00:00:00,90769.0,91021.0,90430.0,90872.0,1415.62083,30687
2025-11-30 04:00:00,90871.0,91000.0,90621.0,90930.0,846.67088,27124
2025-11-30 08:00:00,90930.0,91578.0,90897.0,91003.0,2065.72835,64296
2025-11-30 12:00:00,91003.0,91923.0,90959.0,91400.0,2206.8827,69299
2025-11-30 16:00:00,91399.0,91820.0,91109.0,91419.0,1810.04117,55989
2025-11-30 20:00:00,91419.0,91591.0,90293.0,90326.0,3644.21702,73973
2025-12-01 00:00:00,90325.0,90376.0,86135.0,86314.0,18326.59579,213202
2025-12-01 04:00:00,86314.0,86540.0,85576.0,86516.0,6117.0657,98584
2025-12-01 08:00:00,86516.0,86890.0,86088.0,86097.0,3411.68028,62182
2025-12-01 12:00:00,86097.0,86652.0,83769.0,84645.0,19511.52585,174199
2025-12-01 16:00:00,84645.0,85509.0,84000.0,84990.0,11503.63225,127754
2025-12-01 20:00:00,84989.0,86811.0,84975.0,86216.0,9274.11705,111393
2025-12-02 00:00:00,86218.0,87295.0,86123.0,86928.0,4784.19981,91931
2025-12-02 04:00:00,86930.0,87228.0,86765.0,86959.0,2863.41908,55922
2025-12-02 08:00:00,86960.0,87562.0,86318.0,87325.0,4308.29585,77669
2025-12-02 12:00:00,87325.0,91132.0,87005.0,90800.0,15042.59063,159002
2025-12-02 16:00:00,90800.0,92217.0,90165.0,91842.0,13318.3846,136245
2025-12-02 20:00:00,91841.0,91956.0,90667.0,91237.0,6392.55355,94799
2025-12-03 00:00:00,91237.0,93051.0,90945.0,92594.0,6426.21764,122971
2025-12-03 04:00:00,92594.0,93935.0,92591.0,92973.0,6682.22279,123602
2025-12-03 08:00:00,92974.0,93344.0,92610.0,92961.0,4855.76922,77806
2025-12-03 12:00:00,92961.0,93642.0,91631.0,92338.0,10549.04919,135826
2025-12-03 16:00:00,92338.0,93486.0,91772.0,92990.0,6229.31921,104839
2025-12-03 20:00:00,92994.0,94140.0,92800.0,93395.0,4655.26407,80021
2025-12-04 00:00:00,93395.0,94031.0,92631.0,93498.0,6183.07611,84755
2025-12-04 04:00:00,93498.0,93542.0,92730.0,93345.0,3166.63882,54684
2025-12-04 08:00:00,93346.0,93581.0,92700.0,92898.0,2557.15639,55618
2025-12-04 12:00:00,92899.0,93236.0,91761.0,92940.0,7262.21031,106271
2025-12-04 16:00:00,92939.0,93130.0,90806.0,91927.0,8362.1861,114508
2025-12-04 20:00:00,91933.0,92683.0,91634.0,92034.0,3222.33605,61708
2025-12-05 00:00:00,92034.0,92660.0,91956.0,92143.0,2923.59347,48899
2025-12-05 04:00:00,92144.0,92464.0,91780.0,92205.0,2105.12449,37403
2025-12-05 08:00:00,92206.0,92223.0,90940.0,91298.0,3480.58468,61573
2025-12-05 12:00:00,91298.0,91440.0,89868.0,90406.0,10764.82142,133173
2025-12-05 16:00:00,90406.0,90455.0,88032.0,89586.0,15298.02708,155054
2025-12-05 20:00:00,89587.0,89706.0,88844.0,89294.0,4175.34335,50175
2025-12-06 00:00:00,89294.0,89769.0,89001.0,89634.0,1956.67052,35553
2025-12-06 04:00:00,89634.0,89724.0,89422.0,89546.0,758.85051,24346
2025-12-06 08:00:00,89546.0,89678.0,89171.0,89581.0,1565.07937,32550
2025-12-06 12:00:00,89582.0,90249.0,89451.0,89712.0,3004.66449,44481
2025-12-06 16:00:00,89712.0,89942.0,89229.0,89359.0,2597.00779,35789
2025-12-06 20:00:00,89359.0,89577.0,88848.0,89181.0,2779.59086,39878
2025-12-07 00:00:00,89182.0,89699.0,89128.0,89669.0,1651.44269,28836
2025-12-07 04:00:00,89669.0,89749.0,89140.0,89335.0,1185.71857,22462
2025-12-07 08:00:00,89336.0,89497.0,88996.0,89091.0,2069.69676,30256
2025-12-07 12:00:00,89091.0,89686.0,87666.0,89508.0,9481.86114,99116
2025-12-07 16:00:00,89507.0,91721.0,89059.0,91372.0,9201.84098,108604
2025-12-07 20:00:00,91372.0,91475.0,88893.0,90344.0,9503.99166,106731
2025-12-08 00:00:00,90345.0,91636.0,89794.0,91025.0,5012.36394,74985
2025-12-08 04:00:00,91025.0,91829.0,90969.0,91513.0,2189.66277,43852
2025-12-08 08:00:00,91513.0,92256.0,91434.0,91926.0,3886.22006,55843
2025-12-08 12:00:00,91926.0,92080.0,89565.0,89918.0,9199.43141,129105
2025-12-08 16:00:00,89918.0,90478.0,89619.0,90071.0,6376.56454,94698
2025-12-08 20:00:00,90072.0,91338.0,90072.0,90594.0,5973.63915,69779
2025-12-09 00:00:00,90594.0,90799.0,89754.0,90356.0,3306.88607,55288
2025-12-09 04:00:00,90357.0,90487.0,89500.0,90439.0,3191.02698,47753
2025-12-09 08:00:00,90439.0,90550.0,89871.0,90338.0,2179.46929,39941
2025-12-09 12:00:00,90340.0,92874.0,89958.0,92671.0,12142.474,124786
2025-12-09 16:00:00,92671.0,94569.0,92671.0,93757.0,14276.94565,146034
2025-12-09 20:00:00,93757.0,93811.0,92199.0,92654.0,7154.01003,76904
2025-12-10 00:00:00,92655.0,92740.0,91919.0,92381.0,4081.64571,56364
2025-12-10 04:00:00,92379.0,92779.0,92347.0,92752.0,2226.30746,36710
2025-12-10 08:00:00,92756.0,93220.0,91730.0,92085.0,3081.96984,56111
2025-12-10 12:00:00,92084.0,92184.0,91543.0,92027.0,4668.87701,72508
2025-12-10 16:00:00,92026.0,93231.0,91612.0,92900.0,14636.43684,131977
2025-12-10 20:00:00,92898.0,94444.0,91831.0,91961.0,13971.75189,105166
2025-12-11 00:00:00,91961.0,92028.0,89344.0,89860.0,8883.95318,107501
2025-12-11 04:00:00,89859.0,90440.0,89662.0,90236.0,2963.00122,46583
2025-12-11 08:00:00,90236.0,90469.0,89943.0,90202.0,1134.28535,31931
2025-12-11 12:00:00,90201.0,90624.0,89229.0,89849.0,8295.55826,101145
2025-12-11 16:00:00,89848.0,91500.0,89289.0,90787.0,8735.49283,106080
2025-12-11 20:00:00,90787.0,93544.0,90744.0,92481.0,13820.09489,124188
2025-12-12 00:00:00,92482.0,92728.0,91394.0,92254.0,4475.27261,59892
2025-12-12 04:00:00,92254.0,92723.0,92050.0,92413.0,3162.53838,36885
2025-12-12 08:00:00,92412.0,92614.0,92059.0,92399.0,1756.91943,32683
2025-12-12 12:00:00,92399.0,92645.0,89746.0,89903.0,9110.1244,94604
2025-12-12 16:00:00,89898.0,90629.0,89448.0,90156.0,8620.23499,103253
2025-12-12 20:00:00,90156.0,90369.0,89837.0,90228.0,1805.87297,31631
2025-12-13 00:00:00,90228.0,90427.0,90076.0,90309.0,851.41462,16260
2025-12-13 04:00:00,90309.0,90379.0,90237.0,90291.0,411.07091,10612
2025-12-13 08:00:00,90291.0,90624.0,90260.0,90311.0,1206.34881,24942
2025-12-13 12:00:00,90311.0,90446.0,89909.0,90062.0,1313.21803,25327
2025-12-13 16:00:00,90061.0,90231.0,89958.0,90152.0,527.92924,15446
2025-12-13 20:00:00,90152.0,90257.0,89724.0,90222.0,1274.87557,23358
2025-12-14 00:00:00,90222.0,90443.0,90086.0,90236.0,819.13285,20061
2025-12-14 04:00:00,90237.0,90303.0,90013.0,90210.0,793.49402,15191
2025-12-14 08:00:00,90209.0,90244.0,88587.0,89328.0,4483.98452,51154
2025-12-14 12:00:00,89320.0,89627.0,88833.0,88974.0,2251.67633,51769
2025-12-14 16:00:00,88974.0,89359.0,88442.0,88608.0,3623.55271,55646
2025-12-14 20:00:00,88605.0,88786.0,87558.0,88128.0,4692.75336,67821
2025-12-15 00:00:00,88129.0,90007.0,88044.0,89243.0,6860.4939,81576
2025-12-15 04:00:00,89243.0,89878.0,89243.0,89694.0,4601.14725,49679
2025-12-15 08:00:00,89694.0,89973.0,89534.0,89591.0,1686.42036,35450
2025-12-15 12:00:00,89592.0,89824.0,86601.0,87007.0,13193.32846,160054
2025-12-15 16:00:00,87007.0,87202.0,85123.0,86143.0,13901.85893,157017
2025-12-15 20:00:00,86141.0,86462.0,85491.0,86427.0,5033.32981,84499
2025-12-16 00:00:00,86427.0,86508.0,85334.0,85849.0,4902.06868,59573
2025-12-16 04:00:00,85850.0,86592.0,85236.0,85981.0,3447.61637,46919
2025-12-16 08:00:00,85982.0,87306.0,85877.0,87236.0,3633.56505,60755
2025-12-16 12:00:00,87236.0,88142.0,86088.0,87939.0,10504.73234,170654
2025-12-16 16:00:00,87940.0,88000.0,87015.0,87536.0,4545.66213,93774
2025-12-16 20:00:00,87535.0,87886.0,87285.0,87814.0,2150.02948,41955
2025-12-17 00:00:00,87814.0,87899.0,87100.0,87160.0,2736.74639,44697
2025-12-17 04:00:00,87160.0,87345.0,86150.0,87007.0,3859.98019,63954
2025-12-17 08:00:00,87007.0,87097.0,86206.0,86941.0,2703.35118,41772
2025-12-17 12:00:00,86939.0,90346.0,86766.0,87186.0,14709.1212,158518
2025-12-17 16:00:00,87188.0,87739.0,85270.0,85987.0,13363.38552,156602
2025-12-17 20:00:00,85988.0,86400.0,85626.0,86210.0,5456.06035,57637
2025-12-18 00:00:00,86210.0,86860.0,85833.0,86588.0,4810.60498,57754
2025-12-18 04:00:00,86587.0,86862.0,86341.0,86803.0,2560.24441,36755
2025-12-18 08:00:00,86802.0,87421.0,86652.0,87230.0,2368.85163,41122
2025-12-18 12:00:00,87232.0,89441.0,87072.0,88473.0,14648.5682,124592
2025-12-18 16:00:00,88473.0,88496.0,84410.0,84426.0,18237.19529,175432
2025-12-18 20:00:00,84426.0,85782.0,84395.0,85477.0,8103.4822,86093
2025-12-19 00:00:00,85477.0,87555.0,85090.0,86847.0,8196.89343,88614
2025-12-19 04:00:00,86848.0,88355.0,86650.0,87912.0,6122.56823,70306
2025-12-19 08:00:00,87912.0,88348.0,87696.0,88144.0,4499.05469,59672
2025-12-19 12:00:00,88144.0,89381.0,87489.0,87913.0,12540.01778,130025
2025-12-19 16:00:00,87913.0,88878.0,86661.0,87786.0,10557.9426,120260
2025-12-19 20:00:00,87787.0,88398.0,87544.0,88092.0,3661.62981,49898
2025-12-20 00:00:00,88093.0,88289.0,87908.0,88162.0,1690.50497,24657
2025-12-20 04:00:00,88162.0,88525.0,88053.0,88233.0,1461.5206,19999
2025-12-20 08:00:00,88232.0,88392.0,88046.0,88228.0,1102.56666,17871
2025-12-20 12:00:00,88228.0,88302.0,87715.0,88131.0,2396.89168,26656
2025-12-20 16:00:00,88130.0,88392.0,88044.0,88189.0,805.12827,15371
2025-12-20 20:00:00,88189.0,88404.0,88097.0,88317.0,1140.7846,16435
2025-12-21 00:00:00,88317.0,88383.0,87828.0,88035.0,1383.36432,21887
2025-12-21 04:00:00,88035.0,88166.0,88006.0,88137.0,522.44001,14632
2025-12-21 08:00:00,88137.0,89048.0,88104.0,88563.0,2116.76507,36949
2025-12-21 12:00:00,88563.0,88890.0,87597.0,88038.0,3671.14348,59229
2025-12-21 16:00:00,88037.0,88570.0,87899.0,88456.0,2494.44155,31560
2025-12-21 20:00:00,88456.0,88801.0,88044.0,88607.0,3319.13344,28260
2025-12-22 00:00:00,88608.0,89595.0,87829.0,88738.0,7209.77023,80185
2025-12-22 04:00:00,88739.0,89173.0,88683.0,89155.0,2249.05367,32707
2025-12-22 08:00:00,89155.0,90067.0,89076.0,89909.0,3723.9837,57468
2025-12-22 12:00:00,89909.0,90553.0,89140.0,89687.0,12307.96284,119132
2025-12-22 16:00:00,89687.0,90077.0,87916.0,88014.0,6902.79277,80530
2025-12-22 20:00:00,88014.0,88744.0,87863.0,88573.0,4195.68623,57491
2025-12-23 00:00:00,88567.0,88893.0,87714.0,88152.0,4811.16685,49275
2025-12-23 04:00:00,88152.0,88330.0,87035.0,87534.0,4278.89314,53548
2025-12-23 08:00:00,87534.0,87872.0,87270.0,87825.0,2494.76246,37336
2025-12-23 12:00:00,87826.0,87944.0,86571.0,87426.0,8080.84116,93870
2025-12-23 16:00:00,87427.0,88256.0,87140.0,87738.0,4562.63808,79646
2025-12-23 20:00:00,87738.0,88355.0,87151.0,87459.0,5407.60333,57150
2025-12-24 00:00:00,87459.0,87825.0,86835.0,87302.0,3919.02017,41893
2025-12-24 04:00:00,87303.0,87441.0,86760.0,86877.0,1449.23551,28167
2025-12-24 08:00:00,86877.0,87351.0,86661.0,87191.0,3526.57363,47516
2025-12-24 12:00:00,87190.0,87490.0,86401.0,87036.0,5579.24258,76329
2025-12-24 16:00:00,87036.0,87665.0,86905.0,87546.0,2047.30824,43057
2025-12-24 20:00:00,87546.0,88045.0,87506.0,87653.0,2715.28426,31650
2025-12-25 00:00:00,87652.0,87947.0,87504.0,87824.0,1634.04163,22604
2025-12-25 04:00:00,87825.0,87838.0,87627.0,87808.0,537.9472,15931
2025-12-25 08:00:00,87809.0,87858.0,87232.0,87493.0,1517.31827,31268
2025-12-25 12:00:00,87493.0,88575.0,87385.0,88319.0,3015.67787,46486
2025-12-25 16:00:00,88318.0,88450.0,87966.0,88123.0,2153.25177,36352
2025-12-25 20:00:00,88124.0,88150.0,86910.0,87200.0,4999.54346,52990
2025-12-26 00:00:00,87201.0,89433.0,86848.0,88787.0,5880.546,78558
2025-12-26 04:00:00,88787.0,89521.0,88309.0,88428.0,4461.3911,49793
2025-12-26 08:00:00,88427.0,88884.0,88400.0,88500.0,1854.38242,40541
2025-12-26 12:00:00,88499.0,89016.0,86633.0,87130.0,8461.24841,103379
2025-12-26 16:00:00,87131.0,87553.0,86782.0,87480.0,4065.55767,64401
2025-12-26 20:00:00,87478.0,87772.0,87281.0,87339.0,2890.30155,37059
2025-12-27 00:00:00,87338.0,87522.0,87222.0,87491.0,785.71961,14782
2025-12-27 04:00:00,87492.0,87683.0,87388.0,87519.0,883.69587,13479
2025-12-27 08:00:00,87519.0,87650.0,87350.0,87442.0,898.47695,16142
2025-12-27 12:00:00,87442.0,87573.0,87299.0,87519.0,441.43407,12639
2025-12-27 16:00:00,87519.0,87549.0,87405.0,87538.0,502.79302,10970
2025-12-27 20:00:00,87538.0,87950.0,87472.0,87844.0,1047.78286,19551
2025-12-28 00:00:00,87841.0,87940.0,87679.0,87717.0,821.13292,14441
2025-12-28 04:00:00,87715.0,87809.0,87581.0,87708.0,633.22543,12069
2025-12-28 08:00:00,87708.0,87974.0,87676.0,87848.0,1771.07178,18314
2025-12-28 12:00:00,87848.0,88059.0,87768.0,87797.0,616.67953,15234
2025-12-28 16:00:00,87797.0,87903.0,87453.0,87502.0,2337.05125,22020
2025-12-28 20:00:00,87502.0,88044.0,87408.0,87928.0,2876.36191,28383
2025-12-29 00:00:00,87927.0,90149.0,87792.0,90109.0,8075.35258,86465
2025-12-29 04:00:00,90109.0,90380.0,89463.0,89582.0,3295.16419,51017
2025-12-29 08:00:00,89582.0,89790.0,87524.0,87527.0,7240.91118,80799
2025-12-29 12:00:00,87527.0,88185.0,86736.0,87667.0,10371.27823,115120
2025-12-29 16:00:00,87666.0,88012.0,87284.0,87337.0,5421.19675,56151
2025-12-29 20:00:00,87338.0,87595.0,87069.0,87228.0,4224.34771,37266
2025-12-30 00:00:00,87227.0,87418.0,86824.0,87356.0,3208.76969,36106
2025-12-30 04:00:00,87356.0,87593.0,87125.0,87482.0,1573.38213,22406
2025-12-30 08:00:00,87482.0,88200.0,87482.0,87874.0,2502.0428,39870
2025-12-30 12:00:00,87875.0,89141.0,87818.0,88973.0,5297.00834,83781
2025-12-30 16:00:00,88973.0,89376.0,87924.0,88184.0,4596.62389,73914
2025-12-30 20:00:00,88185.0,88549.0,87842.0,88466.0,2713.86204,30435
2025-12-31 00:00:00,88467.0,88793.0,88155.0,88422.0,1800.19413,27902
2025-12-31 04:00:00,88422.0,88613.0,88306.0,88578.0,957.22566,17824
2025-12-31 08:00:00,88579.0,89000.0,88358.0,88985.0,1204.67609,27100
2025-12-31 12:00:00,88982.0,89178.0,87747.0,87927.0,5417.56959,64552
2025-12-31 16:00:00,87926.0,88030.0,87366.0,87534.0,4581.46271,50942
2025-12-31 20:00:00,87533.0,87886.0,87229.0,87632.0,2583.28593,31382
2026-01-01 00:00:00,87631.0,88096.0,87628.0,87839.0,1149.14539,19408
2026-01-01 04:00:00,87839.0,87854.0,87550.0,87642.0,869.00982,16451
2026-01-01 08:00:00,87641.0,88023.0,87632.0,88022.0,638.00029,17124
2026-01-01 12:00:00,88022.0,88096.0,87786.0,88011.0,2032.31103,21762
2026-01-01 16:00:00,88011.0,88495.0,87857.0,88377.0,2379.29776,30036
2026-01-01 20:00:00,88365.0,88888.0,88204.0,88809.0,3086.56871,29288
2026-01-02 00:00:00,88810.0,89094.0,88350.0,88910.0,3736.24891,40093
2026-01-02 04:00:00,88911.0,89059.0,88538.0,88827.0,2073.72245,27391
2026-01-02 08:00:00,88827.0,89899.0,88771.0,89459.0,7600.80719,67102
2026-01-02 12:00:00,89459.0,90079.0,88444.0,89366.0,9680.71041,102667
2026-01-02 16:00:00,89367.0,90956.0,89161.0,89849.0,11940.82863,125296
2026-01-02 20:00:00,89848.0,90356.0,89573.0,89932.0,2785.08663,39547
2026-01-03 00:00:00,89932.0,90369.0,89915.0,90274.0,1477.59144,24343
2026-01-03 04:00:00,90273.0,90430.0,89269.0,89528.0,3312.0725,33628
2026-01-03 08:00:00,89529.0,89952.0,89389.0,89720.0,2436.7517,31184
2026-01-03 12:00:00,89721.0,90214.0,89630.0,89934.0,1593.11124,25998
2026-01-03 16:00:00,89933.0,90190.0,89881.0,90079.0,2058.28685,20439
2026-01-03 20:00:00,90079.0,90711.0,89983.0,90600.0,3264.8932,37007
2026-01-04 00:00:00,90599.0,91555.0,90599.0,91190.0,5087.40379,59797
2026-01-04 04:00:00,91189.0,91834.0,91148.0,91494.0,2053.46354,33941
2026-01-04 08:00:00,91493.0,91577.0,91120.0,91256.0,1827.19631,32362
2026-01-04 12:00:00,91256.0,91373.0,90975.0,91294.0,2140.67428,29396
2026-01-04 16:00:00,91294.0,91411.0,90839.0,91101.0,2443.40345,32100
2026-01-04 20:00:00,91101.0,91571.0,91083.0,91511.0,2427.05806,33030
2026-01-05 00:00:00,91510.0,93366.0,91479.0,92844.0,7226.46472,102228
2026-01-05 04:00:00,92843.0,92925.0,92109.0,92497.0,3332.66064,46496
2026-01-05 08:00:00,92498.0,93146.0,92290.0,93114.0,6217.162,52750
2026-01-05 12:00:00,93115.0,93983.0,92368.0,93929.0,7314.22989,97290
2026-01-05 16:00:00,93929.0,94472.0,93202.0,94263.0,11810.48943,111226
2026-01-05 20:00:00,94264.0,94753.0,93764.0,93832.0,4029.72902,62102
2026-01-06 00:00:00,93831.0,94123.0,93493.0,93725.0,2303.59892,41282
2026-01-06 04:00:00,93726.0,93978.0,93133.0,93234.0,3031.6058,39093
2026-01-06 08:00:00,93234.0,93890.0,93164.0,93825.0,2576.20551,41220
2026-01-06 12:00:00,93826.0,94435.0,93327.0,93644.0,9651.00969,100914
2026-01-06 16:00:00,93643.0,93754.0,91316.0,92153.0,13175.12072,132747
2026-01-06 20:00:00,92151.0,93897.0,92150.0,93801.0,8017.11726,77249
2026-01-07 00:00:00,93801.0,93801.0,92285.0,92889.0,4869.55068,51903
2026-01-07 04:00:00,92889.0,93000.0,92561.0,92944.0,2600.63894,31960
2026-01-07 08:00:00,92943.0,93024.0,91621.0,92162.0,6172.81618,54517
2026-01-07 12:00:00,92159.0,92351.0,91133.0,91409.0,9123.35041,101088
2026-01-07 16:00:00,91408.0,91851.0,90677.0,91219.0,10425.71849,86511
2026-01-07 20:00:00,91219.0,91499.0,90804.0,91373.0,4319.7312,53611
2026-01-08 00:00:00,91373.0,91676.0,90591.0,90812.0,3056.72835,52919
2026-01-08 04:00:00,90812.0,91200.0,89622.0,90515.0,7647.31695,82954
2026-01-08 08:00:00,90514.0,90721.0,89750.0,90198.0,4347.64395,55620
2026-01-08 12:00:00,90198.0,90859.0,89300.0,90795.0,10990.7079,120776
2026-01-08 16:00:00,90800.0,91490.0,90336.0,90928.0,8409.21549,85643
2026-01-08 20:00:00,90928.0,91466.0,90542.0,91079.0,4145.31474,35791
2026-01-09 00:00:00,91079.0,91627.0,90815.0,91207.0,2728.25944,32917
2026-01-09 04:00:00,91207.0,91220.0,90710.0,90733.0,3575.86709,26695
2026-01-09 08:00:00,90734.0,90849.0,89645.0,90434.0,8628.36225,63252
2026-01-09 12:00:00,90434.0,92061.0,89834.0,91185.0,9615.57336,98927
2026-01-09 16:00:00,91185.0,91784.0,90143.0,90336.0,10807.69194,89411
2026-01-09 20:00:00,90334.0,90732.0,90131.0,90650.0,3535.43026,31261
2026-01-10 00:00:00,90651.0,90790.0,90520.0,90631.0,1039.90911,13846
2026-01-10 04:00:00,90631.0,90684.0,90400.0,90657.0,824.60415,11445
2026-01-10 08:00:00,90657.0,90800.0,90603.0,90715.0,367.97537,9469
2026-01-10 12:00:00,90715.0,90779.0,90517.0,90646.0,753.26577,9982
2026-01-10 16:00:00,90646.0,90737.0,90496.0,90603.0,757.70668,10105
2026-01-10 20:00:00,90603.0,90630.0,90349.0,90485.0,957.55256,12919
2026-01-11 00:00:00,90485.0,90715.0,90420.0,90712.0,674.689,8440
2026-01-11 04:00:00,90715.0,90845.0,90523.0,90676.0,1098.22487,13401
2026-01-11 08:00:00,90676.0,90779.0,90573.0,90703.0,749.19052,11819
2026-01-11 12:00:00,90704.0,91157.0,90639.0,90837.0,2893.54067,25169
2026-01-11 16:00:00,90837.0,91250.0,90623.0,90661.0,2271.84247,21875
2026-01-11 20:00:00,90661.0,91050.0,90207.0,90997.0,5503.19826,42599
2026-01-12 00:00:00,90998.0,92505.0,90674.0,91793.0,6058.94311,54349
2026-01-12 04:00:00,91794.0,92280.0,91366.0,91389.0,3137.08118,29510
2026-01-12 08:00:00,91389.0,91598.0,90330.0,90588.0,4060.28981,43958
2026-01-12 12:00:00,90592.0,91640.0,90081.0,91640.0,7078.94842,56074
2026-01-12 16:00:00,91639.0,92291.0,90876.0,91808.0,14765.61743,97340
2026-01-12 20:00:00,91807.0,92013.0,90874.0,91249.0,4565.38488,34207
2026-01-13 00:00:00,91249.0,91500.0,90991.0,91382.0,4163.28191,34017
2026-01-13 04:00:00,91383.0,92293.0,91309.0,91950.0,7712.35664,68955
2026-01-13 08:00:00,91950.0,92686.0,91915.0,91992.0,3882.81861,68108
2026-01-13 12:00:00,91993.0,93434.0,91779.0,93434.0,9106.50784,70061
2026-01-13 16:00:00,93435.0,94200.0,93019.0,94176.0,9027.59645,79032
2026-01-13 20:00:00,94177.0,96626.0,94020.0,95374.0,18269.45415,136075
2026-01-14 00:00:00,95374.0,95681.0,95084.0,95681.0,3627.30258,61995
2026-01-14 04:00:00,95680.0,95754.0,94544.0,95183.0,6021.45767,68971
2026-01-14 08:00:00,95182.0,95302.0,94714.0,94773.0,2307.9549,46268
2026-01-14 12:00:00,94773.0,97102.0,94647.0,96737.0,13517.53853,170161
2026-01-14 16:00:00,96737.0,97765.0,96263.0,97241.0,11110.15613,144380
2026-01-14 20:00:00,97241.0,97949.0,96799.0,96917.0,6714.43893,82537
2026-01-15 00:00:00,96917.0,96975.0,95747.0,95970.0,5284.50121,71517
2026-01-15 04:00:00,95970.0,96775.0,95948.0,96629.0,2403.97596,52055
2026-01-15 08:00:00,96629.0,97202.0,96269.0,96579.0,3197.11856,52969
2026-01-15 12:00:00,96580.0,97176.0,95436.0,96791.0,10146.73302,120577
2026-01-15 16:00:00,96791.0,97088.0,95075.0,95486.0,10989.97393,138098
2026-01-15 20:00:00,95487.0,95827.0,95085.0,95588.0,3689.02442,56155
2026-01-16 00:00:00,95589.0,95835.0,95308.0,95333.0,2740.53744,38482
2026-01-16 04:00:00,95333.0,95832.0,95150.0,95650.0,2456.03546,45398
2026-01-16 08:00:00,95651.0,95860.0,95288.0,95434.0,1880.67424,44967
2026-01-16 12:00:00,95434.0,95808.0,94302.0,94608.0,7231.61513,121747
2026-01-16 16:00:00,94609.0,95258.0,94536.0,95022.0,3382.13203,73406
2026-01-16 20:00:00,95022.0,95634.0,94701.0,95586.0,2327.3803,51069
2026-01-17 00:00:00,95586.0,95613.0,95239.0,95399.0,1566.01148,36901
2026-01-17 04:00:00,95398.0,95399.0,95059.0,95117.0,954.72975,20998
2026-01-17 08:00:00,95116.0,95336.0,95033.0,95336.0,831.26108,19782
2026-01-17 12:00:00,95336.0,95659.0,95199.0,95576.0,971.90583,28674
2026-01-17 16:00:00,95576.0,95583.0,95210.0,95291.0,1151.52669,26150
2026-01-17 20:00:00,95290.0,95413.0,95034.0,95144.0,1745.38818,26095
2026-01-18 00:00:00,95143.0,95261.0,94847.0,95194.0,1597.70098,27909
2026-01-18 04:00:00,95194.0,95240.0,95009.0,95024.0,523.87242,20933
2026-01-18 08:00:00,95024.0,95286.0,95008.0,95149.0,709.70003,20669
2026-01-18 12:00:00,95150.0,95370.0,94887.0,95110.0,1273.96559,24262
